"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units","Year"
"1","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Decanoic acid",NA,"µg/g",2020
"2","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Undecanoic acid",NA,"µg/g",2020
"3","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dodecanoic acid",NA,"µg/g",2020
"4","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tridecanoic acid",NA,"µg/g",2020
"5","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristic acid",1109.35,"µg/g",2020
"6","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristoleic acid",119.22,"µg/g",2020
"7","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Pentadecanoic acid",172.86,"µg/g",2020
"8","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"9","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Palmitic acid",8440.64,"µg/g",2020
"10","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-7-Hexadecenoic acid",8735.44,"µg/g",2020
"11","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heptadecanoic acid",300.05,"µg/g",2020
"12","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Heptadecenoic acid",NA,"µg/g",2020
"13","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Stearic acid",1915.72,"µg/g",2020
"14","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Oleic acid",10221.37,"µg/g",2020
"15","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Elaidic acid",169.05,"µg/g",2020
"16","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-Vaccenic acid",2992.71,"µg/g",2020
"17","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linoleic acid",1906.13,"µg/g",2020
"18","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolelaidic acid",NA,"µg/g",2020
"19","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolenic acid",768.84,"µg/g",2020
"20","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","gamma-Linolenic acid",92.73,"µg/g",2020
"21","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Octadecatetraenoic acid",233.41,"µg/g",2020
"22","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Arachidic acid",105.08,"µg/g",2020
"23","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosenoic acid",595.2,"µg/g",2020
"24","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosadienoic acid",122.68,"µg/g",2020
"25","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosatrienoic acid",NA,"µg/g",2020
"26","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dihomo-gamma-linolenic acid",79.69,"µg/g",2020
"27","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Arachidonic acid",2226.23,"µg/g",2020
"28","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosapentaenoic acid",2551.15,"µg/g",2020
"29","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heneicosanoic acid",24.39,"µg/g",2020
"30","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Behenic acid",NA,"µg/g",2020
"31","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Erucic acid",56.52,"µg/g",2020
"32","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Cetoleic acid",NA,"µg/g",2020
"33","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","13,16-Docosadienoic acid",NA,"µg/g",2020
"34","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Docosapentaenoic acid",1304.54,"µg/g",2020
"35","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Docosahexaenoic acid",1353.58,"µg/g",2020
"36","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tricosanoic acid",206.18,"µg/g",2020
"37","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Lignoceric acid",NA,"µg/g",2020
"38","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Nervonic acid",44.97,"µg/g",2020
"39","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Decanoic acid",NA,"µg/g",2020
"40","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g",2020
"41","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g",2020
"42","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g",2020
"43","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristic acid",465.36,"µg/g",2020
"44","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristoleic acid",37.99,"µg/g",2020
"45","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Pentadecanoic acid",66.48,"µg/g",2020
"46","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"47","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Palmitic acid",3452.22,"µg/g",2020
"48","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-7-Hexadecenoic acid",3347.75,"µg/g",2020
"49","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heptadecanoic acid",104.47,"µg/g",2020
"50","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Heptadecenoic acid",161.45,"µg/g",2020
"51","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Stearic acid",693.29,"µg/g",2020
"52","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Oleic acid",7422.04,"µg/g",2020
"53","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Elaidic acid",71.23,"µg/g",2020
"54","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-Vaccenic acid",1134.91,"µg/g",2020
"55","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linoleic acid",536.59,"µg/g",2020
"56","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolelaidic acid",617.32,"µg/g",2020
"57","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolenic acid",332.4,"µg/g",2020
"58","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","gamma-Linolenic acid",33.24,"µg/g",2020
"59","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Octadecatetraenoic acid",NA,"µg/g",2020
"60","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidic acid",33.24,"µg/g",2020
"61","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosenoic acid",NA,"µg/g",2020
"62","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosadienoic acid",66.48,"µg/g",2020
"63","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosatrienoic acid",NA,"µg/g",2020
"64","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",42.74,"µg/g",2020
"65","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidonic acid",1267.87,"µg/g",2020
"66","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosapentaenoic acid",517.6,"µg/g",2020
"67","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heneicosanoic acid",14.25,"µg/g",2020
"68","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Behenic acid",NA,"µg/g",2020
"69","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Erucic acid",18.99,"µg/g",2020
"70","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g",2020
"71","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g",2020
"72","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosapentaenoic acid",1210.89,"µg/g",2020
"73","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosahexaenoic acid",2203.34,"µg/g",2020
"74","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tricosanoic acid",90.22,"µg/g",2020
"75","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Lignoceric acid",23.74,"µg/g",2020
"76","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Nervonic acid",341.9,"µg/g",2020
"77","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Decanoic acid",NA,"µg/g",2020
"78","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Undecanoic acid",NA,"µg/g",2020
"79","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dodecanoic acid",NA,"µg/g",2020
"80","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tridecanoic acid",NA,"µg/g",2020
"81","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristic acid",1159.58,"µg/g",2020
"82","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristoleic acid",118.49,"µg/g",2020
"83","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Pentadecanoic acid",193.35,"µg/g",2020
"84","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"85","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Palmitic acid",11343.38,"µg/g",2020
"86","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-7-Hexadecenoic acid",9769.16,"µg/g",2020
"87","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heptadecanoic acid",377.64,"µg/g",2020
"88","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Heptadecenoic acid",NA,"µg/g",2020
"89","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Stearic acid",1437.19,"µg/g",2020
"90","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Oleic acid",12599.33,"µg/g",2020
"91","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Elaidic acid",261.6,"µg/g",2020
"92","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-Vaccenic acid",2764.69,"µg/g",2020
"93","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linoleic acid",1200.94,"µg/g",2020
"94","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolelaidic acid",NA,"µg/g",2020
"95","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Linolenic acid",879.73,"µg/g",2020
"96","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","gamma-Linolenic acid",81.37,"µg/g",2020
"97","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Octadecatetraenoic acid",313.47,"µg/g",2020
"98","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Arachidic acid",61.98,"µg/g",2020
"99","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosenoic acid",894.6,"µg/g",2020
"100","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosadienoic acid",156.51,"µg/g",2020
"101","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosatrienoic acid",NA,"µg/g",2020
"102","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dihomo-gamma-linolenic acid",85.89,"µg/g",2020
"103","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Arachidonic acid",2142.36,"µg/g",2020
"104","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Eicosapentaenoic acid",1692.31,"µg/g",2020
"105","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heneicosanoic acid",17.44,"µg/g",2020
"106","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Behenic acid",NA,"µg/g",2020
"107","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Erucic acid",56.88,"µg/g",2020
"108","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Cetoleic acid",NA,"µg/g",2020
"109","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","13,16-Docosadienoic acid",NA,"µg/g",2020
"110","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Docosapentaenoic acid",1614.2,"µg/g",2020
"111","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Docosahexaenoic acid",2261.55,"µg/g",2020
"112","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tricosanoic acid",248.76,"µg/g",2020
"113","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Lignoceric acid",24.61,"µg/g",2020
"114","NY","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Nervonic acid",39.93,"µg/g",2020
"115","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Decanoic acid",NA,"µg/g",2020
"116","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g",2020
"117","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g",2020
"118","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g",2020
"119","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristic acid",570.66,"µg/g",2020
"120","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristoleic acid",44.58,"µg/g",2020
"121","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Pentadecanoic acid",71.33,"µg/g",2020
"122","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"123","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Palmitic acid",3892.07,"µg/g",2020
"124","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-7-Hexadecenoic acid",3695.91,"µg/g",2020
"125","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heptadecanoic acid",93.62,"µg/g",2020
"126","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Heptadecenoic acid",254.12,"µg/g",2020
"127","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Stearic acid",682.12,"µg/g",2020
"128","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Oleic acid",7877.76,"µg/g",2020
"129","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Elaidic acid",80.25,"µg/g",2020
"130","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-Vaccenic acid",1279.52,"µg/g",2020
"131","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linoleic acid",722.24,"µg/g",2020
"132","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolelaidic acid",637.53,"µg/g",2020
"133","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolenic acid",543.91,"µg/g",2020
"134","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","gamma-Linolenic acid",44.58,"µg/g",2020
"135","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Octadecatetraenoic acid",160.5,"µg/g",2020
"136","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidic acid",22.29,"µg/g",2020
"137","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosenoic acid",NA,"µg/g",2020
"138","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosadienoic acid",71.33,"µg/g",2020
"139","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosatrienoic acid",NA,"µg/g",2020
"140","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",57.96,"µg/g",2020
"141","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidonic acid",1426.65,"µg/g",2020
"142","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosapentaenoic acid",829.24,"µg/g",2020
"143","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heneicosanoic acid",17.83,"µg/g",2020
"144","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Behenic acid",NA,"µg/g",2020
"145","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Erucic acid",17.83,"µg/g",2020
"146","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g",2020
"147","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g",2020
"148","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosapentaenoic acid",1591.6,"µg/g",2020
"149","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosahexaenoic acid",2621.46,"µg/g",2020
"150","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tricosanoic acid",147.12,"µg/g",2020
"151","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Lignoceric acid",13.37,"µg/g",2020
"152","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Nervonic acid",263.04,"µg/g",2020
"153","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Decanoic acid",NA,"µg/g",2020
"154","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g",2020
"155","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g",2020
"156","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g",2020
"157","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristic acid",799.55,"µg/g",2020
"158","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristoleic acid",62.61,"µg/g",2020
"159","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Pentadecanoic acid",86.7,"µg/g",2020
"160","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"161","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Palmitic acid",5938.79,"µg/g",2020
"162","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-7-Hexadecenoic acid",5153.7,"µg/g",2020
"163","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heptadecanoic acid",134.86,"µg/g",2020
"164","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Heptadecenoic acid",197.48,"µg/g",2020
"165","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Stearic acid",1025.92,"µg/g",2020
"166","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Oleic acid",11357.4,"µg/g",2020
"167","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Elaidic acid",105.96,"µg/g",2020
"168","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-Vaccenic acid",1777.3,"µg/g",2020
"169","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linoleic acid",780.28,"µg/g",2020
"170","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolelaidic acid",602.07,"µg/g",2020
"171","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolenic acid",577.98,"µg/g",2020
"172","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","gamma-Linolenic acid",48.17,"µg/g",2020
"173","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Octadecatetraenoic acid",231.19,"µg/g",2020
"174","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidic acid",38.53,"µg/g",2020
"175","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosenoic acid",NA,"µg/g",2020
"176","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosadienoic acid",101.15,"µg/g",2020
"177","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosatrienoic acid",NA,"µg/g",2020
"178","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",57.8,"µg/g",2020
"179","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidonic acid",1661.71,"µg/g",2020
"180","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosapentaenoic acid",982.57,"µg/g",2020
"181","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heneicosanoic acid",28.9,"µg/g",2020
"182","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Behenic acid",19.27,"µg/g",2020
"183","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Erucic acid",14.45,"µg/g",2020
"184","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g",2020
"185","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g",2020
"186","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosapentaenoic acid",1695.42,"µg/g",2020
"187","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosahexaenoic acid",3097.03,"µg/g",2020
"188","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tricosanoic acid",178.21,"µg/g",2020
"189","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Lignoceric acid",24.08,"µg/g",2020
"190","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Nervonic acid",351.61,"µg/g",2020
"191","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Decanoic acid",NA,"µg/g",2020
"192","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g",2020
"193","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g",2020
"194","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g",2020
"195","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristic acid",453.63,"µg/g",2020
"196","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristoleic acid",33.43,"µg/g",2020
"197","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Pentadecanoic acid",52.53,"µg/g",2020
"198","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g",2020
"199","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Palmitic acid",3371.2,"µg/g",2020
"200","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-7-Hexadecenoic acid",3122.9,"µg/g",2020
"201","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heptadecanoic acid",76.4,"µg/g",2020
"202","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Heptadecenoic acid",138.48,"µg/g",2020
"203","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Stearic acid",649.41,"µg/g",2020
"204","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Oleic acid",6790.16,"µg/g",2020
"205","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Elaidic acid",95.5,"µg/g",2020
"206","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-Vaccenic acid",1122.14,"µg/g",2020
"207","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linoleic acid",434.53,"µg/g",2020
"208","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolelaidic acid",620.76,"µg/g",2020
"209","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolenic acid",281.73,"µg/g",2020
